S:L. w (rad/s)	set1	set2	set3	set4	mean	SEM	set1	set2	set3	set4	mean	SEM
	3.14	10.98	9.87	2.19	4.58	6.91	1.82	32.19	33.55	36.24	24.91	31.72	2.10
	4.71	16.44	9.31	2.14	7.76	8.91	2.55	37.79	35.97	43.44	37.11	38.58	1.44
	6.28	23.41	9.18	4.92	11.75	12.32	3.43	54.50	38.71	50.73	47.82	47.94	2.91
	7.85	12.24	9.73		16.51	12.82	1.62	42.85	39.49		62.06	48.13	5.74
	15.71	20.44	17.96	23.68	21.39	20.87	1.03	63.32	63.70	107.92	111.82	86.69	11.61
	31.42	63.98	39.00	131.31	31.42	66.43	19.68	103.90	151.95	260.84	221.15	184.46	30.34
	62.83	249.72	82.60	380.24	30.78	185.83	69.18	101.28	253.88	444.90	441.50	310.39	71.68
	125.66	368.76	183.25	732.54	256.68	385.31	105.54	139.49	409.59	450.45	30.73	257.56	88.64
	251.33	506.48	183.38	674.97	289.95	413.70	95.27	216.62	32.37	144.75	32.49	106.56	39.18
