0.5    	0.660
0.75   	1.144
1      	1.538
2.5    	3.564
5      	4.821
7.5    	5.694
10     	5.815
20     	6.803
30     	6.871
40     	7.003
	
	
0.5    	1.583
0.75   	2.136
1      	2.413
2.5    	3.437
5      	3.037
7.5    	2.650
10     	2.133
20     	1.583
30     	1.192
40     	0.969
