			G' (Pa)					G" (Pa)				
pK:H w (rad/s)	set1	set2	set3	mean	SEM	set1	set2	set3	mean	SEM
	3.14	0.33	0.42	0.30	0.35	0.03	0.89	0.92	1.05	0.95	0.04
	4.71	0.40	0.55	0.40	0.45	0.04	1.30	1.31	1.55	1.38	0.07
	6.28	0.52	0.69	0.47	0.56	0.06	1.66	1.64	2.01	1.77	0.10
	15.71	1.49	1.83	1.37	1.56	0.11	3.42	3.26	4.65	3.77	0.36
	31.42	3.08	3.53	3.59	3.40	0.13	5.05	4.54	8.19	5.93	0.93
	62.83	4.92	5.13	3.39	4.48	0.45	7.02	5.72	4.29	5.68	0.65
	125.66	7.70	6.67	15.36	9.91	2.24	10.23	8.33	14.01	10.86	1.36
	188.50	10.13	8.32	20.54	13.00	3.11	12.89	10.63	13.53	12.35	0.72
	251.33	12.84	10.10	23.94	15.63	3.45	14.66	13.14	12.52	13.44	0.52
